"year","state","pop","hydro_gms","oxy_gms","fent_gms","unempl_rate","poverty_rate","snap_rate","medicaid_rate","gsp_per_cap","min_wage","death_rate"
2000,"AL",4452173,10652.625583058,6716.9038579588,62.7448663832246,2192.83931689088,13.0947292479425,8895.81334777422,12688.7701803142,2698.29811195567,5.15,4.4857
2001,"AL",4467634,11269.2147566251,7735.81407966722,62.5277272041533,2428.95904185526,15.5787157139551,9206.03612560921,15086.4641105337,2753.92523201319,5.15,4.8915
2002,"AL",4480089,12882.2561337509,8232.09544497888,83.4289787546631,2773.20383590594,14.2854304903318,9900.40599639873,16452.5972586705,2859.70658172193,5.15,4.7619
2003,"AL",4503491,14451.1404597012,8704.41497496053,103.961016020683,2830.9815651902,14.7219124008464,10482.2236793634,16606.2061631743,2974.78778130122,5.15,4.4333
2004,"AL",4530729,15990.2541070102,9164.08568025146,124.175546584225,2683.21058266782,16.8405570052855,10982.5813903237,17265.4555149955,3242.01028134766,5.15,6.3542
2005,"AL",4569805,17465.610677042,9593.34654323325,143.775062612081,2105.86666170657,16.4120788523799,12223.6287981653,17692.7680721606,3422.53772316324,5.15,6.333
2006,"AL",4628981,1405548.78064382,33242.4090308743,338.748020301315,1891.90666369121,14.0419673357916,11810.0290323075,16714.4561621661,3550.40990662956,5.15,8.7498
2007,"AL",4672840,504337.246964666,53285.3808119973,332.930216928806,1850.80165381224,14.1669734037545,11683.5800070193,15395.2842382791,3643.6920587908,5.15,11.0885
2008,"AL",4718206,417807.025302245,75693.2521833696,366.434004393979,2607.17738903304,14.3062850583463,12114.5833819041,15780.5106432402,3659.80629078086,5.85,12.9811
2009,"AL",4757938,476075.786659217,291846.457737303,342.773850706819,5007.4633170924,16.1834811634788,14273.7883511723,16826.385715829,3554.65960254211,6.55,13.6077
2010,"AL",4785437,512436.291429711,279159.460999276,376.713722668212,4837.23847999671,16.8845603860212,16823.8553762175,17910.5272935366,3666.75185568215,7.25,11.7688
2011,"AL",4799069,789725.227090125,626675.17790456,382.574874285033,4422.8786875121,15.2529584383971,19177.9905644199,19111.1651030648,3790.94153470183,7.25,11.7632
